|filename                                                    | depth     | fanout    | filesize  | disk (blk)|
|./share/locale/pt/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 10144     | 12        |
|./share/locale/pt/LC_MESSAGES/tar.mo                        | 5         | 0         | 60658     | 60        |
|./share/locale/pt/LC_MESSAGES/libapt-pkg7.0.mo              | 5         | 0         | 23947     | 24        |
|./share/locale/pt/LC_MESSAGES/coreutils.mo                  | 5         | 0         | 372180    | 364       |
|./share/locale/pt/LC_MESSAGES/apt.mo                        | 5         | 0         | 26697     | 28        |
|./share/locale/pt/LC_TIME                                   | 4         | 1         | NA        | NA        |
|./share/locale/pt/LC_TIME/coreutils.mo                      | 5         | 0         | 27        | 0         |
|./share/locale/tr                                           | 3         | 2         | NA        | NA        |
|./share/locale/tr/LC_MESSAGES                               | 4         | 12        | NA        | NA        |
|./share/locale/tr/LC_MESSAGES/findutils.mo                  | 5         | 0         | 41764     | 44        |
|./share/locale/tr/LC_MESSAGES/grep.mo                       | 5         | 0         | 17815     | 20        |
|./share/locale/tr/LC_MESSAGES/shadow.mo                     | 5         | 0         | 18589     | 20        |
|./share/locale/tr/LC_MESSAGES/dpkg.mo                       | 5         | 0         | 128234    | 128       |
|./share/locale/tr/LC_MESSAGES/bash.mo                       | 5         | 0         | 130291    | 128       |
|./share/locale/tr/LC_MESSAGES/diffutils.mo                  | 5         | 0         | 35563     | 36        |
|./share/locale/tr/LC_MESSAGES/sed.mo                        | 5         | 0         | 15586     | 16        |
|./share/locale/tr/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 10133     | 12        |
|./share/locale/tr/LC_MESSAGES/tar.mo                        | 5         | 0         | 61012     | 60        |
|./share/locale/tr/LC_MESSAGES/libapt-pkg7.0.mo              | 5         | 0         | 34217     | 36        |
|./share/locale/tr/LC_MESSAGES/coreutils.mo                  | 5         | 0         | 316686    | 312       |
|./share/locale/tr/LC_MESSAGES/apt.mo                        | 5         | 0         | 43815     | 44        |
|./share/locale/tr/LC_TIME                                   | 4         | 1         | NA        | NA        |
|./share/locale/tr/LC_TIME/coreutils.mo                      | 5         | 0         | 27        | 0         |
|./share/locale/be                                           | 3         | 2         | NA        | NA        |
|./share/locale/be/LC_MESSAGES                               | 4         | 4         | NA        | NA        |
|./share/locale/be/LC_MESSAGES/findutils.mo                  | 5         | 0         | 54561     | 56        |
|./share/locale/be/LC_MESSAGES/grep.mo                       | 5         | 0         | 23291     | 24        |
|./share/locale/be/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 569       | 4         |
|./share/locale/be/LC_MESSAGES/coreutils.mo                  | 5         | 0         | 52978     | 52        |
|./share/locale/be/LC_TIME                                   | 4         | 1         | NA        | NA        |
|./share/locale/be/LC_TIME/coreutils.mo                      | 5         | 0         | 27        | 0         |
|./share/locale/en@quot                                      | 3         | 1         | NA        | NA        |
|./share/locale/en@quot/LC_MESSAGES                          | 4         | 1         | NA        | NA        |
|./share/locale/en@quot/LC_MESSAGES/bash.mo                  | 5         | 0         | 163043    | 160       |
|./share/locale/hi                                           | 3         | 1         | NA        | NA        |
|./share/locale/hi/LC_MESSAGES                               | 4         | 1         | NA        | NA        |
|./share/locale/hi/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 9833      | 12        |
|./share/locale/my                                           | 3         | 1         | NA        | NA        |
|./share/locale/my/LC_MESSAGES                               | 4         | 1         | NA        | NA        |
|./share/locale/my/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 485       | 4         |
|./share/locale/kn                                           | 3         | 1         | NA        | NA        |
|./share/locale/kn/LC_MESSAGES                               | 4         | 1         | NA        | NA        |
|./share/locale/kn/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 10850     | 12        |
|./share/locale/hu                                           | 3         | 2         | NA        | NA        |
|./share/locale/hu/LC_MESSAGES                               | 4         | 12        | NA        | NA        |
|./share/locale/hu/LC_MESSAGES/findutils.mo                  | 5         | 0         | 32776     | 36        |
|./share/locale/hu/LC_MESSAGES/grep.mo                       | 5         | 0         | 18874     | 20        |
|./share/locale/hu/LC_MESSAGES/shadow.mo                     | 5         | 0         | 16898     | 20        |
|./share/locale/hu/LC_MESSAGES/dpkg.mo                       | 5         | 0         | 57192     | 56        |
|./share/locale/hu/LC_MESSAGES/bash.mo                       | 5         | 0         | 152745    | 152       |
|./share/locale/hu/LC_MESSAGES/diffutils.mo                  | 5         | 0         | 37088     | 40        |
|./share/locale/hu/LC_MESSAGES/sed.mo                        | 5         | 0         | 12957     | 16        |
|./share/locale/hu/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 10610     | 12        |
|./share/locale/hu/LC_MESSAGES/tar.mo                        | 5         | 0         | 65464     | 64        |
|./share/locale/hu/LC_MESSAGES/libapt-pkg7.0.mo              | 5         | 0         | 29666     | 32        |
|./share/locale/hu/LC_MESSAGES/coreutils.mo                  | 5         | 0         | 277153    | 272       |
|./share/locale/hu/LC_MESSAGES/apt.mo                        | 5         | 0         | 41582     | 44        |
|./share/locale/hu/LC_TIME                                   | 4         | 1         | NA        | NA        |
|./share/locale/hu/LC_TIME/coreutils.mo                      | 5         | 0         | 27        | 0         |
|./share/locale/ko                                           | 3         | 2         | NA        | NA        |
|./share/locale/ko/LC_MESSAGES                               | 4         | 12        | NA        | NA        |
|./share/locale/ko/LC_MESSAGES/findutils.mo                  | 5         | 0         | 44028     | 44        |
|./share/locale/ko/LC_MESSAGES/grep.mo                       | 5         | 0         | 19452     | 20        |
|./share/locale/ko/LC_MESSAGES/shadow.mo                     | 5         | 0         | 28476     | 28        |
|./share/locale/ko/LC_MESSAGES/dpkg.mo                       | 5         | 0         | 75925     | 76        |
|./share/locale/ko/LC_MESSAGES/bash.mo                       | 5         | 0         | 185602    | 184       |
|./share/locale/ko/LC_MESSAGES/diffutils.mo                  | 5         | 0         | 35758     | 36        |
|./share/locale/ko/LC_MESSAGES/sed.mo                        | 5         | 0         | 16716     | 20        |
|./share/locale/ko/LC_MESSAGES/Linux-PAM.mo                  | 5         | 0         | 10659     | 12        |
