|filename                                                    | depth     | fanout    | filesize  | disk (blk)|
|./share/terminfo/s/screen-s                                 | 4         | 0         | 1641      | 4         |
|./share/terminfo/s/screen-bce                               | 4         | 0         | 1619      | 4         |
|./share/terminfo/x                                          | 3         | 9         | NA        | NA        |
|./share/terminfo/x/xterm-r5                                 | 4         | 0         | 1301      | 4         |
|./share/terminfo/x/xterm-mono                               | 4         | 0         | 1489      | 4         |
|./share/terminfo/x/xterm-color                              | 4         | 0         | 1551      | 4         |
|./share/terminfo/x/xterm-r6                                 | 4         | 0         | 1491      | 4         |
|./share/terminfo/x/xterm-xfree86                            | 4         | 0         | 2240      | 4         |
|./share/terminfo/x/xterm-debian                             | 4         | 0         | 5         | 0         |
|./share/terminfo/x/xterm-vt220                              | 4         | 0         | 2476      | 4         |
|./share/terminfo/x/xterm                                    | 4         | 0         | 3991      | 4         |
|./share/terminfo/x/xterm-256color                           | 4         | 0         | 4071      | 4         |
|./share/terminfo/v                                          | 3         | 4         | NA        | NA        |
|./share/terminfo/v/vt52                                     | 4         | 0         | 839       | 4         |
|./share/terminfo/v/vt100                                    | 4         | 0         | 1282      | 4         |
|./share/terminfo/v/vt102                                    | 4         | 0         | 1276      | 4         |
|./share/terminfo/v/vt220                                    | 4         | 0         | 1391      | 4         |
|./share/terminfo/E                                          | 3         | 2         | NA        | NA        |
|./share/terminfo/E/Eterm                                    | 4         | 0         | 2224      | 4         |
|./share/terminfo/E/Eterm-color                              | 4         | 0         | 5         | 0         |
|./share/terminfo/l                                          | 3         | 1         | NA        | NA        |
|./share/terminfo/l/linux                                    | 4         | 0         | 1740      | 4         |
|./share/terminfo/c                                          | 3         | 2         | NA        | NA        |
|./share/terminfo/c/cons25                                   | 4         | 0         | 1502      | 4         |
|./share/terminfo/c/cygwin                                   | 4         | 0         | 1518      | 4         |
|./share/terminfo/t                                          | 3         | 2         | NA        | NA        |
|./share/terminfo/t/tmux-256color                            | 4         | 0         | 3458      | 4         |
|./share/terminfo/t/tmux                                     | 4         | 0         | 3316      | 4         |
|./share/terminfo/d                                          | 3         | 1         | NA        | NA        |
|./share/terminfo/d/dumb                                     | 4         | 0         | 308       | 4         |
|./share/terminfo/h                                          | 3         | 1         | NA        | NA        |
|./share/terminfo/h/hurd                                     | 4         | 0         | 1570      | 4         |
|./share/terminfo/w                                          | 3         | 2         | NA        | NA        |
|./share/terminfo/w/wsvt25m                                  | 4         | 0         | 1607      | 4         |
|./share/terminfo/w/wsvt25                                   | 4         | 0         | 1597      | 4         |
|./share/terminfo/p                                          | 3         | 1         | NA        | NA        |
|./share/terminfo/p/pcansi                                   | 4         | 0         | 1198      | 4         |
|./share/polkit-1                                            | 2         | 1         | NA        | NA        |
|./share/polkit-1/actions                                    | 3         | 1         | NA        | NA        |
|./share/polkit-1/actions/org.dpkg.pkexec.update-alternatives.policy| 4         | 0         | 4263      | 8         |
|./share/perl5                                               | 2         | 2         | NA        | NA        |
|./share/perl5/Debconf                                       | 3         | 24        | NA        | NA        |
|./share/perl5/Debconf/TmpFile.pm                            | 4         | 0         | 388       | 4         |
|./share/perl5/Debconf/Element                               | 4         | 10        | NA        | NA        |
|./share/perl5/Debconf/Element/Editor                        | 5         | 9         | NA        | NA        |
|./share/perl5/Debconf/Element/Editor/Boolean.pm             | 6         | 0         | 1018      | 4         |
|./share/perl5/Debconf/Element/Editor/Text.pm                | 6         | 0         | 326       | 4         |
|./share/perl5/Debconf/Element/Editor/Password.pm            | 6         | 0         | 182       | 4         |
|./share/perl5/Debconf/Element/Editor/Multiselect.pm         | 6         | 0         | 926       | 4         |
|./share/perl5/Debconf/Element/Editor/String.pm              | 6         | 0         | 450       | 4         |
|./share/perl5/Debconf/Element/Editor/Error.pm               | 6         | 0         | 176       | 4         |
|./share/perl5/Debconf/Element/Editor/Note.pm                | 6         | 0         | 175       | 4         |
|./share/perl5/Debconf/Element/Editor/Select.pm              | 6         | 0         | 843       | 4         |
|./share/perl5/Debconf/Element/Editor/Progress.pm            | 6         | 0         | 246       | 4         |
|./share/perl5/Debconf/Element/Noninteractive.pm             | 5         | 0         | 352       | 4         |
|./share/perl5/Debconf/Element/Multiselect.pm                | 5         | 0         | 926       | 4         |
|./share/perl5/Debconf/Element/Gnome                         | 5         | 9         | NA        | NA        |
|./share/perl5/Debconf/Element/Gnome/Boolean.pm              | 6         | 0         | 693       | 4         |
|./share/perl5/Debconf/Element/Gnome/Text.pm                 | 6         | 0         | 301       | 4         |
|./share/perl5/Debconf/Element/Gnome/Password.pm             | 6         | 0         | 590       | 4         |
|./share/perl5/Debconf/Element/Gnome/Multiselect.pm          | 6         | 0         | 2485      | 4         |
|./share/perl5/Debconf/Element/Gnome/String.pm               | 6         | 0         | 659       | 4         |
|./share/perl5/Debconf/Element/Gnome/Error.pm                | 6         | 0         | 1177      | 4         |
|./share/perl5/Debconf/Element/Gnome/Note.pm                 | 6         | 0         | 1087      | 4         |
|./share/perl5/Debconf/Element/Gnome/Select.pm               | 6         | 0         | 985       | 4         |
|./share/perl5/Debconf/Element/Gnome/Progress.pm             | 6         | 0         | 1123      | 4         |
|./share/perl5/Debconf/Element/Teletype                      | 5         | 9         | NA        | NA        |
|./share/perl5/Debconf/Element/Teletype/Boolean.pm           | 6         | 0         | 1206      | 4         |
|./share/perl5/Debconf/Element/Teletype/Text.pm              | 6         | 0         | 326       | 4         |
|./share/perl5/Debconf/Element/Teletype/Password.pm          | 6         | 0         | 638       | 4         |
|./share/perl5/Debconf/Element/Teletype/Multiselect.pm       | 6         | 0         | 2257      | 4         |
|./share/perl5/Debconf/Element/Teletype/String.pm            | 6         | 0         | 583       | 4         |
|./share/perl5/Debconf/Element/Teletype/Error.pm             | 6         | 0         | 181       | 4         |
|./share/perl5/Debconf/Element/Teletype/Note.pm              | 6         | 0         | 414       | 4         |
|./share/perl5/Debconf/Element/Teletype/Select.pm            | 6         | 0         | 3282      | 4         |
|./share/perl5/Debconf/Element/Teletype/Progress.pm          | 6         | 0         | 816       | 4         |
|./share/perl5/Debconf/Element/Dialog                        | 5         | 9         | NA        | NA        |
|./share/perl5/Debconf/Element/Dialog/Boolean.pm             | 6         | 0         | 740       | 4         |
|./share/perl5/Debconf/Element/Dialog/Text.pm                | 6         | 0         | 340       | 4         |
|./share/perl5/Debconf/Element/Dialog/Password.pm            | 6         | 0         | 700       | 4         |
|./share/perl5/Debconf/Element/Dialog/Multiselect.pm         | 6         | 0         | 2194      | 4         |
|./share/perl5/Debconf/Element/Dialog/String.pm              | 6         | 0         | 797       | 4         |
|./share/perl5/Debconf/Element/Dialog/Error.pm               | 6         | 0         | 341       | 4         |
|./share/perl5/Debconf/Element/Dialog/Note.pm                | 6         | 0         | 340       | 4         |
|./share/perl5/Debconf/Element/Dialog/Select.pm              | 6         | 0         | 1692      | 4         |
|./share/perl5/Debconf/Element/Dialog/Progress.pm            | 6         | 0         | 1857      | 4         |
|./share/perl5/Debconf/Element/Web                           | 5         | 9         | NA        | NA        |
|./share/perl5/Debconf/Element/Web/Boolean.pm                | 6         | 0         | 671       | 4         |
|./share/perl5/Debconf/Element/Web/Text.pm                   | 6         | 0         | 326       | 4         |
|./share/perl5/Debconf/Element/Web/Password.pm               | 6         | 0         | 494       | 4         |
|./share/perl5/Debconf/Element/Web/Multiselect.pm            | 6         | 0         | 967       | 4         |
|./share/perl5/Debconf/Element/Web/String.pm                 | 6         | 0         | 478       | 4         |
|./share/perl5/Debconf/Element/Web/Error.pm                  | 6         | 0         | 171       | 4         |
|./share/perl5/Debconf/Element/Web/Note.pm                   | 6         | 0         | 170       | 4         |
|./share/perl5/Debconf/Element/Web/Select.pm                 | 6         | 0         | 887       | 4         |
|./share/perl5/Debconf/Element/Web/Progress.pm               | 6         | 0         | 242       | 4         |
|./share/perl5/Debconf/Element/Gnome.pm                      | 5         | 0         | 2869      | 4         |
|./share/perl5/Debconf/Element/Select.pm                     | 5         | 0         | 1991      | 4         |
|./share/perl5/Debconf/Element/Noninteractive                | 5         | 9         | NA        | NA        |
|./share/perl5/Debconf/Element/Noninteractive/Boolean.pm     | 6         | 0         | 189       | 4         |
|./share/perl5/Debconf/Element/Noninteractive/Text.pm        | 6         | 0         | 237       | 4         |
|./share/perl5/Debconf/Element/Noninteractive/Password.pm    | 6         | 0         | 190       | 4         |
|./share/perl5/Debconf/Element/Noninteractive/Multiselect.pm | 6         | 0         | 193       | 4         |
|./share/perl5/Debconf/Element/Noninteractive/String.pm      | 6         | 0         | 188       | 4         |
|./share/perl5/Debconf/Element/Noninteractive/Error.pm       | 6         | 0         | 1686      | 4         |
|./share/perl5/Debconf/Element/Noninteractive/Note.pm        | 6         | 0         | 186       | 4         |
|./share/perl5/Debconf/Element/Noninteractive/Select.pm      | 6         | 0         | 613       | 4         |
|./share/perl5/Debconf/Element/Noninteractive/Progress.pm    | 6         | 0         | 269       | 4         |
|./share/perl5/Debconf/DbDriver.pm                           | 4         | 0         | 2408      | 4         |
|./share/perl5/Debconf/Client                                | 4         | 1         | NA        | NA        |
|./share/perl5/Debconf/Client/ConfModule.pm                  | 5         | 0         | 3891      | 4         |
|./share/perl5/Debconf/ConfModule.pm                         | 4         | 0         | 15717     | 16        |
|./share/perl5/Debconf/AutoSelect.pm                         | 4         | 0         | 2024      | 4         |
|./share/perl5/Debconf/Db.pm                                 | 4         | 0         | 1212      | 4         |
|./share/perl5/Debconf/FrontEnd.pm                           | 4         | 0         | 2870      | 4         |
|./share/perl5/Debconf/Priority.pm                           | 4         | 0         | 676       | 4         |
|./share/perl5/Debconf/Iterator.pm                           | 4         | 0         | 209       | 4         |
|./share/perl5/Debconf/Format.pm                             | 4         | 0         | 144       | 4         |
|./share/perl5/Debconf/Format                                | 4         | 1         | NA        | NA        |
|./share/perl5/Debconf/Format/822.pm                         | 5         | 0         | 2105      | 4         |
|./share/perl5/Debconf/Gettext.pm                            | 4         | 0         | 311       | 4         |
|./share/perl5/Debconf/Question.pm                           | 4         | 0         | 5862      | 8         |
|./share/perl5/Debconf/Template                              | 4         | 1         | NA        | NA        |
|./share/perl5/Debconf/Template/Transient.pm                 | 5         | 0         | 1100      | 4         |
|./share/perl5/Debconf/Element.pm                            | 4         | 0         | 206       | 4         |
|./share/perl5/Debconf/Encoding.pm                           | 4         | 0         | 1483      | 4         |
|./share/perl5/Debconf/Config.pm                             | 4         | 0         | 7181      | 8         |
|./share/perl5/Debconf/Path.pm                               | 4         | 0         | 305       | 4         |
|./share/perl5/Debconf/Base.pm                               | 4         | 0         | 510       | 4         |
|./share/perl5/Debconf/FrontEnd                              | 4         | 11        | NA        | NA        |
|./share/perl5/Debconf/FrontEnd/Teletype.pm                  | 5         | 0         | 1582      | 4         |
|./share/perl5/Debconf/FrontEnd/Noninteractive.pm            | 5         | 0         | 744       | 4         |
|./share/perl5/Debconf/FrontEnd/Text.pm                      | 5         | 0         | 166       | 4         |
|./share/perl5/Debconf/FrontEnd/Editor.pm                    | 5         | 0         | 2179      | 4         |
|./share/perl5/Debconf/FrontEnd/Kde.pm                       | 5         | 0         | 2085      | 4         |
|./share/perl5/Debconf/FrontEnd/Web.pm                       | 5         | 0         | 2666      | 4         |
|./share/perl5/Debconf/FrontEnd/Passthrough.pm               | 5         | 0         | 7152      | 8         |
|./share/perl5/Debconf/FrontEnd/ScreenSize.pm                | 5         | 0         | 892       | 4         |
|./share/perl5/Debconf/FrontEnd/Readline.pm                  | 5         | 0         | 3657      | 4         |
|./share/perl5/Debconf/FrontEnd/Gnome.pm                     | 5         | 0         | 7519      | 8         |
|./share/perl5/Debconf/FrontEnd/Dialog.pm                    | 5         | 0         | 7832      | 8         |
|./share/perl5/Debconf/Template.pm                           | 4         | 0         | 8198      | 12        |
|./share/perl5/Debconf/Log.pm                                | 4         | 0         | 926       | 4         |
|./share/perl5/Debconf/DbDriver                              | 4         | 11        | NA        | NA        |
|./share/perl5/Debconf/DbDriver/LDAP.pm                      | 5         | 0         | 6215      | 8         |
|./share/perl5/Debconf/DbDriver/Pipe.pm                      | 5         | 0         | 1810      | 4         |
|./share/perl5/Debconf/DbDriver/File.pm                      | 5         | 0         | 3730      | 4         |
|./share/perl5/Debconf/DbDriver/Cache.pm                     | 5         | 0         | 4830      | 8         |
|./share/perl5/Debconf/DbDriver/PackageDir.pm                | 5         | 0         | 3680      | 4         |
|./share/perl5/Debconf/DbDriver/DirTree.pm                   | 5         | 0         | 1994      | 4         |
|./share/perl5/Debconf/DbDriver/Debug.pm                     | 5         | 0         | 961       | 4         |
|./share/perl5/Debconf/DbDriver/Stack.pm                     | 5         | 0         | 5260      | 8         |
|./share/perl5/Debconf/DbDriver/Copy.pm                      | 5         | 0         | 959       | 4         |
|./share/perl5/Debconf/DbDriver/Backup.pm                    | 5         | 0         | 1647      | 4         |
|./share/perl5/Debconf/DbDriver/Directory.pm                 | 5         | 0         | 3702      | 4         |
|./share/perl5/Debian                                        | 3         | 1         | NA        | NA        |
|./share/perl5/Debian/DebConf                                | 4         | 1         | NA        | NA        |
|./share/perl5/Debian/DebConf/Client                         | 5         | 1         | NA        | NA        |
|./share/perl5/Debian/DebConf/Client/ConfModule.pm           | 6         | 0         | 636       | 4         |
|./share/pam-configs                                         | 2         | 2         | NA        | NA        |
|./share/pam-configs/mkhomedir                               | 3         | 0         | 154       | 4         |
|./share/pam-configs/unix                                    | 3         | 0         | 672       | 4         |
|./share/profile                                             | 2         | 0         | 582       | 4         |
|./share/dot.profile                                         | 2         | 0         | 161       | 4         |
|./share/sensible-utils                                      | 2         | 1         | NA        | NA        |
|./share/sensible-utils/bin                                  | 3         | 2         | NA        | NA        |
|./share/sensible-utils/bin/realpath                         | 4         | 0         | 2273      | 4         |
|./share/sensible-utils/bin/gettext                          | 4         | 0         | 63        | 4         |
|./share/doc                                                 | 2         | 97        | NA        | NA        |
|./share/doc/libncursesw6                                    | 3         | 2         | NA        | NA        |
|./share/doc/libc-bin                                        | 3         | 2         | NA        | NA        |
|./share/doc/libc-bin/copyright                              | 4         | 0         | 26462     | 28        |
|./share/doc/libc-bin/changelog.Debian.gz                    | 4         | 0         | 28        | 0         |
|./share/doc/libseccomp2                                     | 3         | 2         | NA        | NA        |
|./share/doc/libseccomp2/copyright                           | 4         | 0         | 1429      | 4         |
|./share/doc/libseccomp2/changelog.Debian.gz                 | 4         | 0         | 4170      | 8         |
|./share/doc/libpam-modules-bin                              | 3         | 2         | NA        | NA        |
|./share/doc/libpam-modules-bin/copyright                    | 4         | 0         | 9477      | 12        |
|./share/doc/libpam-modules-bin/changelog.Debian.gz          | 4         | 0         | 31        | 0         |
|./share/doc/libgnutls30t64                                  | 3         | 2         | NA        | NA        |
|./share/doc/libgnutls30t64/copyright                        | 4         | 0         | 54039     | 56        |
|./share/doc/libgnutls30t64/changelog.Debian.gz              | 4         | 0         | 10110     | 12        |
|./share/doc/logsave                                         | 3         | 2         | NA        | NA        |
|./share/doc/logsave/copyright                               | 4         | 0         | 15209     | 16        |
|./share/doc/logsave/changelog.Debian.gz                     | 4         | 0         | 11070     | 12        |
|./share/doc/libsemanage-common                              | 3         | 2         | NA        | NA        |
|./share/doc/libsemanage-common/copyright                    | 4         | 0         | 1921      | 4         |
|./share/doc/libsemanage-common/changelog.Debian.gz          | 4         | 0         | 1940      | 4         |
|./share/doc/libpcre2-8-0                                    | 3         | 2         | NA        | NA        |
|./share/doc/libpcre2-8-0/copyright                          | 4         | 0         | 6626      | 8         |
|./share/doc/libpcre2-8-0/changelog.Debian.gz                | 4         | 0         | 1666      | 4         |
|./share/doc/libproc2-0                                      | 3         | 2         | NA        | NA        |
|./share/doc/libproc2-0/copyright                            | 4         | 0         | 3974      | 4         |
|./share/doc/libproc2-0/changelog.Debian.gz                  | 4         | 0         | 5662      | 8         |
|./share/doc/base-files                                      | 3         | 3         | NA        | NA        |
|./share/doc/base-files/changelog.gz                         | 4         | 0         | 844       | 4         |
|./share/doc/base-files/FAQ                                  | 4         | 0         | NA        | NA        |
|./share/doc/base-files/copyright                            | 4         | 0         | 1208      | 4         |
|./share/doc/libcap-ng0                                      | 3         | 2         | NA        | NA        |
|./share/doc/libcap-ng0/copyright                            | 4         | 0         | 1621      | 4         |
|./share/doc/libcap-ng0/changelog.Debian.gz                  | 4         | 0         | 2058      | 4         |
|./share/doc/libgpg-error0                                   | 3         | 2         | NA        | NA        |
|./share/doc/libgpg-error0/copyright                         | 4         | 0         | 4903      | 8         |
|./share/doc/libgpg-error0/changelog.Debian.gz               | 4         | 0         | 2207      | 4         |
|./share/doc/libbz2-1.0                                      | 3         | 2         | NA        | NA        |
|./share/doc/libbz2-1.0/copyright                            | 4         | 0         | 2228      | 4         |
|./share/doc/libbz2-1.0/changelog.Debian.gz                  | 4         | 0         | 1477      | 4         |
|./share/doc/libtasn1-6                                      | 3         | 2         | NA        | NA        |
|./share/doc/libtasn1-6/copyright                            | 4         | 0         | 3451      | 4         |
|./share/doc/libtasn1-6/changelog.Debian.gz                  | 4         | 0         | 2158      | 4         |
|./share/doc/libzstd1                                        | 3         | 2         | NA        | NA        |
|./share/doc/libzstd1/copyright                              | 4         | 0         | 5389      | 8         |
|./share/doc/libzstd1/changelog.Debian.gz                    | 4         | 0         | 5025      | 8         |
|./share/doc/liblz4-1                                        | 3         | 2         | NA        | NA        |
|./share/doc/liblz4-1/copyright                              | 4         | 0         | 3275      | 4         |
|./share/doc/liblz4-1/changelog.Debian.gz                    | 4         | 0         | 960       | 4         |
|./share/doc/libsmartcols1                                   | 3         | 2         | NA        | NA        |
|./share/doc/libsmartcols1/copyright                         | 4         | 0         | 23160     | 24        |
|./share/doc/libsmartcols1/changelog.Debian.gz               | 4         | 0         | 13926     | 16        |
|./share/doc/ncurses-base                                    | 3         | 2         | NA        | NA        |
|./share/doc/ncurses-base/copyright                          | 4         | 0         | 4670      | 8         |
|./share/doc/ncurses-base/changelog.Debian.gz                | 4         | 0         | 6479      | 8         |
|./share/doc/libcap2                                         | 3         | 2         | NA        | NA        |
|./share/doc/libcap2/copyright                               | 4         | 0         | 4631      | 8         |
|./share/doc/libcap2/changelog.Debian.gz                     | 4         | 0         | 3167      | 4         |
|./share/doc/libnettle8t64                                   | 3         | 2         | NA        | NA        |
|./share/doc/libnettle8t64/copyright                         | 4         | 0         | 24280     | 24        |
|./share/doc/libnettle8t64/changelog.Debian.gz               | 4         | 0         | 2417      | 4         |
|./share/doc/libapt-pkg6.0t64                                | 3         | 2         | NA        | NA        |
|./share/doc/libapt-pkg6.0t64/changelog.gz                   | 4         | 0         | 19878     | 20        |
|./share/doc/libapt-pkg6.0t64/copyright                      | 4         | 0         | 7668      | 8         |
|./share/doc/procps                                          | 3         | 4         | NA        | NA        |
|./share/doc/procps/copyright                                | 4         | 0         | 3974      | 4         |
|./share/doc/procps/changelog.Debian.gz                      | 4         | 0         | 33        | 0         |
|./share/doc/procps/examples                                 | 4         | 0         | NA        | NA        |
|./share/doc/procps/NEWS.Debian.gz                           | 4         | 0         | NA        | NA        |
|./share/doc/libssl3                                         | 3         | 0         | NA        | NA        |
|./share/doc/libpam0g                                        | 3         | 2         | NA        | NA        |
|./share/doc/libpam0g/copyright                              | 4         | 0         | 9477      | 12        |
|./share/doc/libpam0g/changelog.Debian.gz                    | 4         | 0         | 9596      | 12        |
|./share/doc/perl-base                                       | 3         | 2         | NA        | NA        |
|./share/doc/perl-base/copyright                             | 4         | 0         | 108292    | 108       |
|./share/doc/perl-base/changelog.Debian.gz                   | 4         | 0         | 5884      | 8         |
|./share/doc/tar                                             | 3         | 2         | NA        | NA        |
|./share/doc/tar/copyright                                   | 4         | 0         | 6560      | 8         |
|./share/doc/tar/changelog.Debian.gz                         | 4         | 0         | 1609      | 4         |
|./share/doc/libmount1                                       | 3         | 2         | NA        | NA        |
|./share/doc/libmount1/copyright                             | 4         | 0         | 23160     | 24        |
|./share/doc/libmount1/changelog.Debian.gz                   | 4         | 0         | 32        | 0         |
|./share/doc/gpgv                                            | 3         | 2         | NA        | NA        |
|./share/doc/gpgv/copyright                                  | 4         | 0         | 12624     | 16        |
|./share/doc/gpgv/changelog.Debian.gz                        | 4         | 0         | 6657      | 8         |
|./share/doc/dash                                            | 3         | 2         | NA        | NA        |
|./share/doc/dash/copyright                                  | 4         | 0         | 3878      | 4         |
|./share/doc/dash/changelog.Debian.gz                        | 4         | 0         | 2814      | 4         |
|./share/doc/unminimize                                      | 3         | 2         | NA        | NA        |
|./share/doc/unminimize/changelog.gz                         | 4         | 0         | 321       | 4         |
|./share/doc/unminimize/copyright                            | 4         | 0         | 948       | 4         |
|./share/doc/libext2fs2t64                                   | 3         | 2         | NA        | NA        |
|./share/doc/libext2fs2t64/copyright                         | 4         | 0         | 15209     | 16        |
|./share/doc/libext2fs2t64/changelog.Debian.gz               | 4         | 0         | 11074     | 12        |
|./share/doc/libudev1                                        | 3         | 2         | NA        | NA        |
|./share/doc/libudev1/copyright                              | 4         | 0         | 12776     | 16        |
|./share/doc/libudev1/changelog.Debian.gz                    | 4         | 0         | 82424     | 84        |
|./share/doc/ncurses-bin                                     | 3         | 2         | NA        | NA        |
|./share/doc/ncurses-bin/copyright                           | 4         | 0         | 4670      | 8         |
|./share/doc/ncurses-bin/changelog.Debian.gz                 | 4         | 0         | 32        | 0         |
|./share/doc/util-linux                                      | 3         | 4         | NA        | NA        |
|./share/doc/util-linux/releases                             | 4         | 0         | NA        | NA        |
|./share/doc/util-linux/copyright                            | 4         | 0         | 23160     | 24        |
|./share/doc/util-linux/changelog.Debian.gz                  | 4         | 0         | 32        | 0         |
|./share/doc/util-linux/examples                             | 4         | 0         | NA        | NA        |
|./share/doc/base-passwd                                     | 3         | 2         | NA        | NA        |
|./share/doc/base-passwd/changelog.gz                        | 4         | 0         | 2331      | 4         |
|./share/doc/base-passwd/copyright                           | 4         | 0         | 798       | 4         |
|./share/doc/libaudit-common                                 | 3         | 2         | NA        | NA        |
|./share/doc/libaudit-common/copyright                       | 4         | 0         | 1596      | 4         |
|./share/doc/libaudit-common/changelog.Debian.gz             | 4         | 0         | 2981      | 4         |
|./share/doc/libnpth0t64                                     | 3         | 2         | NA        | NA        |
|./share/doc/libnpth0t64/copyright                           | 4         | 0         | 1164      | 4         |
|./share/doc/libnpth0t64/changelog.Debian.gz                 | 4         | 0         | 660       | 4         |
|./share/doc/gcc-14-base                                     | 3         | 2         | NA        | NA        |
|./share/doc/gcc-14-base/copyright                           | 4         | 0         | 69004     | 68        |
|./share/doc/gcc-14-base/changelog.Debian.gz                 | 4         | 0         | 31693     | 32        |
|./share/doc/libassuan0                                      | 3         | 2         | NA        | NA        |
|./share/doc/libassuan0/copyright                            | 4         | 0         | 3373      | 4         |
|./share/doc/libassuan0/changelog.Debian.gz                  | 4         | 0         | 1810      | 4         |
|./share/doc/libgcrypt20                                     | 3         | 2         | NA        | NA        |
|./share/doc/libgcrypt20/copyright                           | 4         | 0         | 24896     | 28        |
|./share/doc/libgcrypt20/changelog.Debian.gz                 | 4         | 0         | 4102      | 8         |
|./share/doc/liblzma5                                        | 3         | 2         | NA        | NA        |
|./share/doc/liblzma5/copyright                              | 4         | 0         | 15465     | 16        |
|./share/doc/liblzma5/changelog.Debian.gz                    | 4         | 0         | 2363      | 4         |
|./share/doc/bsdutils                                        | 3         | 2         | NA        | NA        |
|./share/doc/bsdutils/copyright                              | 4         | 0         | 23160     | 24        |
|./share/doc/bsdutils/changelog.Debian.gz                    | 4         | 0         | 13927     | 16        |
|./share/doc/libuuid1                                        | 3         | 2         | NA        | NA        |
|./share/doc/libuuid1/copyright                              | 4         | 0         | 23160     | 24        |
|./share/doc/libuuid1/changelog.Debian.gz                    | 4         | 0         | 13929     | 16        |
|./share/doc/perl                                            | 3         | 0         | NA        | NA        |
|./share/doc/libacl1                                         | 3         | 2         | NA        | NA        |
|./share/doc/libacl1/copyright                               | 4         | 0         | 2048      | 4         |
|./share/doc/libacl1/changelog.Debian.gz                     | 4         | 0         | 1162      | 4         |
|./share/doc/libsemanage2                                    | 3         | 2         | NA        | NA        |
|./share/doc/libsemanage2/copyright                          | 4         | 0         | 1921      | 4         |
|./share/doc/libsemanage2/changelog.Debian.gz                | 4         | 0         | 1938      | 4         |
|./share/doc/libmd0                                          | 3         | 2         | NA        | NA        |
|./share/doc/libmd0/copyright                                | 4         | 0         | 8018      | 8         |
|./share/doc/libmd0/changelog.Debian.gz                      | 4         | 0         | 994       | 4         |
|./share/doc/libstdc++6                                      | 3         | 2         | NA        | NA        |
|./share/doc/passwd                                          | 3         | 3         | NA        | NA        |
|./share/doc/passwd/copyright                                | 4         | 0         | 7044      | 8         |
|./share/doc/passwd/changelog.Debian.gz                      | 4         | 0         | 6467      | 8         |
|./share/doc/passwd/examples                                 | 4         | 0         | NA        | NA        |
|./share/doc/login                                           | 3         | 2         | NA        | NA        |
|./share/doc/login/copyright                                 | 4         | 0         | 7044      | 8         |
|./share/doc/login/changelog.Debian.gz                       | 4         | 0         | 6466      | 8         |
|./share/doc/sysvinit-utils                                  | 3         | 2         | NA        | NA        |
|./share/doc/sysvinit-utils/copyright                        | 4         | 0         | 5881      | 8         |
|./share/doc/sysvinit-utils/changelog.Debian.gz              | 4         | 0         | 8033      | 8         |
|./share/doc/libgcc-s1                                       | 3         | 2         | NA        | NA        |
|./share/doc/libxxhash0                                      | 3         | 2         | NA        | NA        |
|./share/doc/libxxhash0/copyright                            | 4         | 0         | 3213      | 4         |
|./share/doc/libxxhash0/changelog.Debian.gz                  | 4         | 0         | 1564      | 4         |
|./share/doc/sed                                             | 3         | 3         | NA        | NA        |
|./share/doc/sed/copyright                                   | 4         | 0         | 8618      | 12        |
|./share/doc/sed/changelog.Debian.gz                         | 4         | 0         | 646       | 4         |
|./share/doc/sed/examples                                    | 4         | 0         | NA        | NA        |
|./share/doc/diffutils                                       | 3         | 2         | NA        | NA        |
|./share/doc/diffutils/copyright                             | 4         | 0         | 16445     | 20        |
|./share/doc/diffutils/changelog.Debian.gz                   | 4         | 0         | 1190      | 4         |
|./share/doc/libunistring5                                   | 3         | 2         | NA        | NA        |
|./share/doc/libunistring5/copyright                         | 4         | 0         | 6564      | 8         |
|./share/doc/libunistring5/changelog.Debian.gz               | 4         | 0         | 1654      | 4         |
|./share/doc/zlib1g                                          | 3         | 2         | NA        | NA        |
|./share/doc/zlib1g/copyright                                | 4         | 0         | 2927      | 4         |
|./share/doc/zlib1g/changelog.Debian.gz                      | 4         | 0         | 4120      | 8         |
|./share/doc/libcrypt1                                       | 3         | 2         | NA        | NA        |
|./share/doc/libcrypt1/copyright                             | 4         | 0         | 6010      | 8         |
|./share/doc/libcrypt1/changelog.Debian.gz                   | 4         | 0         | 2475      | 4         |
|./share/doc/sensible-utils                                  | 3         | 2         | NA        | NA        |
|./share/doc/sensible-utils/changelog.gz                     | 4         | 0         | 2398      | 4         |
|./share/doc/sensible-utils/copyright                        | 4         | 0         | 6752      | 8         |
|./share/doc/libblkid1                                       | 3         | 2         | NA        | NA        |
|./share/doc/libblkid1/copyright                             | 4         | 0         | 23160     | 24        |
|./share/doc/libblkid1/changelog.Debian.gz                   | 4         | 0         | 13925     | 16        |
|./share/doc/libgmp10                                        | 3         | 2         | NA        | NA        |
|./share/doc/libgmp10/copyright                              | 4         | 0         | 4153      | 8         |
|./share/doc/libgmp10/changelog.Debian.gz                    | 4         | 0         | 2726      | 4         |
|./share/doc/debconf                                         | 3         | 2         | NA        | NA        |
|./share/doc/debconf/changelog.gz                            | 4         | 0         | 3184      | 4         |
|./share/doc/debconf/copyright                               | 4         | 0         | 2764      | 4         |
|./share/doc/libdb5.3t64                                     | 3         | 2         | NA        | NA        |
|./share/doc/libdb5.3t64/copyright                           | 4         | 0         | 17177     | 20        |
